시즌/대회,소속팀,닉네임,국적,포지션,등급
Champions Tour 2023: LOCK//IN São Paulo,Gen.G,k1Ng,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Movistar KOI,trexx,RU,,
Champions Tour 2023: LOCK//IN São Paulo,NaVi,Shao,UN,,
Champions Tour 2023: LOCK//IN São Paulo,Fnatic,Leo,SE,,
Champions Tour 2023: LOCK//IN São Paulo,Kiwoom DRX,MaKo,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Karmine Corp,sh1n,FR,,
Champions Tour 2023: LOCK//IN São Paulo,Karmine Corp,Nivera,BE,,
Champions Tour 2023: LOCK//IN São Paulo,FURIA,mwzera,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Leviatán,Shyy,CL,,
Champions Tour 2023: LOCK//IN São Paulo,Team Liquid,nAts,RU,,
Champions Tour 2023: LOCK//IN São Paulo,EDward Gaming,CHICHOO,CN,,
Champions Tour 2023: LOCK//IN São Paulo,Team Vitality,Twisten,CZ,,
Champions Tour 2023: LOCK//IN São Paulo,Evil Geniuses,Ethan,US,,
Champions Tour 2023: LOCK//IN São Paulo,Giants Gaming,Cloud,RU,,
Champions Tour 2023: LOCK//IN São Paulo,NRG,crashies,US,,
Champions Tour 2023: LOCK//IN São Paulo,LOUD,Less,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Cloud9,leaf,US,,
Champions Tour 2023: LOCK//IN São Paulo,RRQ,Emman,PH,,
Champions Tour 2023: LOCK//IN São Paulo,NaVi,Zyppan,SE,,
Champions Tour 2023: LOCK//IN São Paulo,Team Vitality,MOLSI,PL,,
Champions Tour 2023: LOCK//IN São Paulo,Leviatán,kiNgg,CL,,
Champions Tour 2023: LOCK//IN São Paulo,Giants Gaming,nukkye,LT,,
Champions Tour 2023: LOCK//IN São Paulo,Team Secret,JessieVash,PH,,
Champions Tour 2023: LOCK//IN São Paulo,Cloud9,Xeppaa,US,,
Champions Tour 2023: LOCK//IN São Paulo,Talon Esports,foxz,TH,,
Champions Tour 2023: LOCK//IN São Paulo,MIBR,frz,BR,,
Champions Tour 2023: LOCK//IN São Paulo,FUT Esports,qRaxs,TR,,
Champions Tour 2023: LOCK//IN São Paulo,Fnatic,Derke,FI,,
Champions Tour 2023: LOCK//IN São Paulo,MIBR,murizzz,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Team Vitality,ceNder,LT,,
Champions Tour 2023: LOCK//IN São Paulo,Team Heretics,keloqz,FR,,
Champions Tour 2023: LOCK//IN São Paulo,Cloud9,yay,US,,
Champions Tour 2023: LOCK//IN São Paulo,NRG,s0m,US,,
Champions Tour 2023: LOCK//IN São Paulo,FUT Esports,qw1,TR,,
Champions Tour 2023: LOCK//IN São Paulo,LOUD,aspas,BR,,
Champions Tour 2023: LOCK//IN São Paulo,NRG,ardiis,LV,,
Champions Tour 2023: LOCK//IN São Paulo,Fnatic,Chronicle,RU,,
Champions Tour 2023: LOCK//IN São Paulo,Gen.G,TS,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Fnatic,Alfajer,TR,,
Champions Tour 2023: LOCK//IN São Paulo,NaVi,cNed,TR,,
Champions Tour 2023: LOCK//IN São Paulo,DFM,takej,JP,,
Champions Tour 2023: LOCK//IN São Paulo,Global Esports,Monyet,ID,,
Champions Tour 2023: LOCK//IN São Paulo,EDward Gaming,ZmjjKK,CN,,
Champions Tour 2023: LOCK//IN São Paulo,Paper Rex,Jinggg,SG,,
Champions Tour 2023: LOCK//IN São Paulo,Team Heretics,zeek,PL,,
Champions Tour 2023: LOCK//IN São Paulo,Team Heretics,Mixwell,ES,,
Champions Tour 2023: LOCK//IN São Paulo,Team Secret,invy,PH,,
Champions Tour 2023: LOCK//IN São Paulo,FURIA,dgzin,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Evil Geniuses,BcJ,US,,
Champions Tour 2023: LOCK//IN São Paulo,Talon Esports,garnetS,TH,,
Champions Tour 2023: LOCK//IN São Paulo,Kiwoom DRX,BuZz,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Evil Geniuses,jawgemo,KH,,
Champions Tour 2023: LOCK//IN São Paulo,FunPlus Phoenix,YuChEn,CN,,
Champions Tour 2023: LOCK//IN São Paulo,100 Thieves,bang,US,,
Champions Tour 2023: LOCK//IN São Paulo,Gen.G,Meteor,KR,,
Champions Tour 2023: LOCK//IN São Paulo,MIBR,heat,BR,,
Champions Tour 2023: LOCK//IN São Paulo,LOUD,cauanzin,BR,,
Champions Tour 2023: LOCK//IN São Paulo,100 Thieves,Cryocells,US,,
Champions Tour 2023: LOCK//IN São Paulo,Kiwoom DRX,Rb,KR,,
Champions Tour 2023: LOCK//IN São Paulo,FUT Esports,MOJJ,TR,,
Champions Tour 2023: LOCK//IN São Paulo,FunPlus Phoenix,Yuicaw,TW,,
Champions Tour 2023: LOCK//IN São Paulo,NaVi,SUYGETSU,UN,,
Champions Tour 2023: LOCK//IN São Paulo,100 Thieves,stellar,US,,
Champions Tour 2023: LOCK//IN São Paulo,Evil Geniuses,Boostio,US,,
Champions Tour 2023: LOCK//IN São Paulo,Sentinels,TenZ,CA,,
Champions Tour 2023: LOCK//IN São Paulo,Fnatic,Boaster,GB,,
Champions Tour 2023: LOCK//IN São Paulo,100 Thieves,Asuna,US,,
Champions Tour 2023: LOCK//IN São Paulo,Leviatán,Tacolilla,CL,,
Champions Tour 2023: LOCK//IN São Paulo,Giants Gaming,Fit1nho,ES,,
Champions Tour 2023: LOCK//IN São Paulo,LOUD,tuyz,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Team Liquid,Jamppi,FI,,
Champions Tour 2023: LOCK//IN São Paulo,Cloud9,Zellsis,US,,
Champions Tour 2023: LOCK//IN São Paulo,NaVi,ANGE1,UA,,
Champions Tour 2023: LOCK//IN São Paulo,Talon Esports,Sushiboys,TH,,
Champions Tour 2023: LOCK//IN São Paulo,MIBR,jzz,BR,,
Champions Tour 2023: LOCK//IN São Paulo,Kiwoom DRX,stax,KR,,
Champions Tour 2023: LOCK//IN São Paulo,Cloud9,vanity,US,,
Champions Tour 2023: LOCK//IN São Paulo,Movistar KOI,sheydos,RU,,
Champions Tour 2023: LOCK//IN São Paulo,100 Thieves,Derrek,US,,
Champions Tour 2023: LOCK//IN São Paulo,BBL Esports,QutionerX,TR,,
Champions Tour 2023: LOCK//IN São Paulo,Giants Gaming,hoody,FI,,
Champions Tour 2023: LOCK//IN São Paulo,Global Esports,t3xture,KR,,
